PositionExternalId,EmployeeNumber,ExternalId
FJ131021002,101FJ101,FJ131021002101FJ101
AX131021001,101AX053,AX131021001101AX053
GD131021001,101GD230,GD131021001101GD230
GD131021002,101GD186,GD131021002101GD186
GD131021003,101GD179,GD131021003101GD179
GX131021001,101GX019,GX131021001101GX019
CQ131021001,101CQ029,CQ131021001101CQ029
GX131021001,101GX019,GX131021001101GX019
EB131021001,101EB039,EB131021001101EB039
EN131021001,101EN078,EN131021001101EN078
HL131021001,101HL042,HL131021001101HL042
UB131021001,101UB060,UB131021001101UB060
UN131021001,101UN047,UN131021001101UN047
JL131021001,101JL027,JL131021001101JL027
JS131021001,101JS141,JS131021001101JS141
JS131021002,101JS156,JS131021002101JS156
JS131021003,101JS159,JS131021003101JS159
UB131021001,101UB060,UB131021001101UB060
LN131021001,101LN082,LN131021001101LN082
LN131021002,101LN097,LN131021002101LN097
BJ131021001,101BJ180,BJ131021001101BJ180
AX131021001,101AX053,AX131021001101AX053
SD131021001,101SD169,SD131021001101SD169
SD131021002,101SD170,SD131021002101SD170
EB131021001,101EB039,EB131021001101EB039
AX131021001,101AX053,AX131021001101AX053
SH131021001,101SH217,SH131021001101SH217
SH131021002,101SH235,SH131021002101SH235
SH131021004,101SH258,SH131021004101SH258
SC131021001,101SC050,SC131021001101SC050
TJ131021001,101TJ045,TJ131021001101TJ045
XJ131021001,101XJ021,XJ131021001101XJ021
GX131021001,101GX019,GX131021001101GX019
ZJ131021001,101ZJ168,ZJ131021001101ZJ168
ZJ131021002,101ZJ184,ZJ131021002101ZJ184
ZJ131021003,101ZJ169,ZJ131021003101ZJ169
ZJ131021004,101ZJ190,ZJ131021004101ZJ190
CQ131021001,101CQ029,CQ131021001101CQ029
NT131031001,101BJ144,NT131031001101BJ144
NE131031001,101LN098,NE131031001101LN098
E2131031001,101JS157,E2131031001101JS157
E1131031001,101SH218,E1131031001101SH218
ST131031001,101GD170,ST131031001101GD170
NW131031001,101SC048,NW131031001101SC048
